Rk,Team,AvAge,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Year,IsChamp,SOW,SOL
23.0,Ottawa Senators,26.1,56,23,28,,5,51,0.455,155,189,-0.51,0.08,2.77,3.38,27,174,15.52,36,171,78.95,7,5,9.1,9.5,1663,9.3,1799,0.895,2,2021,False,2.0,1.0
24.0,Vancouver Canucks,27.7,56,23,29,,4,50,0.446,148,187,-0.56,0.1,2.64,3.34,27,155,17.42,37,183,79.78,6,4,9.8,8.2,1629,9.1,1870,0.9,1,2021,False,3.0,1.0
25.0,Los Angeles Kings,27.5,56,21,28,,7,49,0.438,142,169,-0.42,0.06,2.54,3.02,32,169,18.93,26,159,83.65,3,3,7.1,8.0,1587,8.9,1746,0.903,2,2021,False,1.0,1.0
26.0,San Jose Sharks,29.0,56,21,28,,7,49,0.438,146,196,-0.75,0.11,2.61,3.5,22,156,14.1,36,184,80.43,5,4,9.2,7.8,1682,8.7,1791,0.891,2,2021,False,5.0,3.0
27.0,Detroit Red Wings,29.3,56,19,27,,10,48,0.429,125,168,-0.69,0.1,2.23,3.0,17,149,11.41,33,155,78.71,0,4,7.3,7.2,1528,8.2,1786,0.906,2,2021,False,2.0,3.0
28.0,Columbus Blue Jackets,27.1,56,18,26,,12,48,0.429,134,184,-0.78,0.11,2.39,3.29,18,117,15.38,28,133,78.95,6,2,7.0,6.4,1625,8.2,1815,0.899,2,2021,False,3.0,3.0
29.0,New Jersey Devils,25.9,56,19,30,,7,45,0.402,145,189,-0.77,0.11,2.59,3.38,22,155,14.19,43,148,70.95,3,5,6.7,6.8,1612,9.0,1737,0.891,3,2021,False,0.0,5.0
30.0,Anaheim Ducks,28.2,56,17,30,,9,43,0.384,124,177,-0.83,0.12,2.21,3.16,11,123,8.94,33,164,79.88,2,5,8.9,7.3,1500,8.3,1712,0.897,4,2021,False,2.0,2.0
31.0,Buffalo Sabres,26.9,56,15,34,,7,37,0.33,134,196,-0.95,0.14,2.39,3.5,30,143,20.98,31,139,77.7,5,5,6.1,6.0,1592,8.4,1889,0.896,0,2021,False,4.0,3.0
1.0,Florida Panthers*,27.8,82,58,18,,6,122,0.744,337,242,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,2022,False,3.0,4.0
2.0,Colorado Avalanche*,28.2,82,56,19,,7,119,0.726,308,232,0.91,-0.04,3.76,2.83,67,279,24.01,48,236,79.66,6,5,9.0,10.4,2874,10.7,2625,0.912,7,2022,True,4.0,2.0
3.0,Carolina Hurricanes*,28.3,82,54,20,,8,116,0.707,277,200,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,2022,False,1.0,2.0
4.0,Toronto Maple Leafs*,28.4,82,54,21,,7,115,0.701,312,252,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,2022,False,3.0,1.0
5.0,Minnesota Wild*,29.4,82,53,22,,7,113,0.689,305,249,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,2022,False,5.0,4.0
6.0,Calgary Flames*,28.8,82,50,21,,11,111,0.677,291,206,0.99,-0.05,3.55,2.51,54,236,22.88,42,250,83.2,7,3,9.1,8.6,2908,10.0,2374,0.913,11,2022,False,2.0,2.0
7.0,Tampa Bay Lightning*,29.6,82,51,23,,8,110,0.671,285,228,0.64,-0.02,3.48,2.78,62,259,23.94,49,252,80.56,7,5,11.0,11.4,2535,11.2,2441,0.907,3,2022,False,2.0,5.0
8.0,New York Rangers*,26.7,82,52,24,,6,110,0.671,250,204,0.54,-0.03,3.05,2.49,55,218,25.23,40,226,82.3,8,2,8.2,8.2,2392,10.5,2528,0.919,9,2022,False,4.0,3.0
9.0,St. Louis Blues*,28.8,82,49,22,,11,109,0.665,309,239,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,2022,False,2.0,3.0
10.0,Boston Bruins*,28.5,82,51,26,,5,107,0.652,253,218,0.38,-0.05,3.09,2.66,50,236,21.19,49,262,81.3,5,6,9.9,9.4,2962,8.5,2354,0.907,4,2022,False,2.0,2.0
11.0,Edmonton Oilers*,29.1,82,49,27,,6,104,0.634,285,251,0.46,0.0,3.48,3.06,61,235,25.96,52,252,79.37,11,6,8.1,7.1,2790,10.2,2647,0.905,4,2022,False,5.0,1.0
12.0,Pittsburgh Penguins*,29.7,82,46,25,,11,103,0.628,269,222,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,2022,False,3.0,7.0
13.0,Washington Capitals*,29.5,82,44,26,,12,100,0.61,270,242,0.35,-0.02,3.29,2.95,48,256,18.75,44,225,80.44,8,9,7.7,8.8,2577,10.5,2378,0.898,8,2022,False,5.0,3.0
14.0,Los Angeles Kings*,28.0,82,44,27,,11,99,0.604,235,232,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,2022,False,4.0,4.0
15.0,Dallas Stars*,29.4,82,46,30,,6,98,0.598,233,244,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,2022,False,5.0,2.0
16.0,Nashville Predators*,27.7,82,45,30,,7,97,0.591,262,250,0.19,0.02,3.2,3.05,63,258,24.42,59,284,79.23,2,5,12.6,11.9,2439,10.7,2646,0.906,4,2022,False,4.0,2.0
17.0,Vegas Golden Knights,28.5,82,43,31,,8,94,0.573,262,244,0.21,-0.01,3.2,2.98,39,212,18.4,47,208,77.4,10,7,7.6,7.7,2830,9.3,2458,0.901,3,2022,False,4.0,4.0
18.0,Vancouver Canucks,27.7,82,40,30,,12,92,0.561,246,231,0.16,0.0,3.0,2.82,58,247,23.48,58,231,74.89,5,6,8.0,8.6,2622,9.4,2612,0.912,1,2022,False,3.0,5.0
19.0,Winnipeg Jets,28.2,82,39,32,,11,89,0.543,250,253,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,2022,False,2.0,4.0
20.0,New York Islanders,30.1,82,37,35,,10,84,0.512,229,231,-0.09,-0.02,2.79,2.82,46,208,22.12,34,215,84.19,5,7,8.9,8.4,2367,9.7,2669,0.913,9,2022,False,2.0,6.0
21.0,Columbus Blue Jackets,26.6,82,37,38,,7,81,0.494,258,297,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,2022,False,4.0,3.0
22.0,San Jose Sharks,29.0,82,32,37,,13,77,0.47,211,261,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,2022,False,3.0,3.0
23.0,Anaheim Ducks,27.9,82,31,37,,14,76,0.463,228,266,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,2022,False,4.0,5.0
24.0,Buffalo Sabres,27.5,82,32,39,,11,75,0.457,229,287,-0.69,0.02,2.79,3.5,47,222,21.17,50,212,76.42,6,6,8.1,7.9,2451,9.3,2702,0.894,1,2022,False,3.0,3.0
25.0,Detroit Red Wings,26.9,82,32,40,,10,74,0.451,227,310,-0.95,0.06,2.77,3.78,37,227,16.3,59,225,73.78,4,10,8.9,8.5,2414,9.4,2761,0.888,4,2022,False,3.0,2.0
26.0,Ottawa Senators,26.6,82,33,42,,7,73,0.445,224,264,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,2022,False,3.0,2.0
27.0,Chicago Blackhawks,28.0,82,28,42,,12,68,0.415,213,289,-0.83,0.05,2.6,3.52,47,245,19.18,53,223,76.23,2,6,7.9,8.7,2362,9.0,2703,0.893,4,2022,False,6.0,2.0
28.0,New Jersey Devils,25.8,82,27,46,,9,63,0.384,245,302,-0.68,0.04,2.99,3.68,35,225,15.56,42,212,80.19,6,14,8.1,8.4,2562,9.6,2540,0.881,2,2022,False,3.0,5.0
29.0,Philadelphia Flyers,28.3,82,25,46,,11,61,0.372,210,294,-1.0,0.06,2.56,3.59,30,239,12.55,57,235,75.74,6,11,9.0,9.0,2539,8.3,2785,0.894,1,2022,False,1.0,4.0
30.0,Seattle Kraken,28.7,82,27,49,,6,60,0.366,213,284,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,2022,False,3.0,1.0
31.0,Arizona Coyotes,28.0,82,25,50,,7,57,0.348,206,309,-1.23,0.06,2.51,3.77,28,202,13.86,64,256,75.0,3,4,10.2,8.2,2121,9.7,2910,0.894,1,2022,False,1.0,4.0
32.0,Montreal Canadiens,27.8,82,22,49,,11,55,0.335,218,317,-1.15,0.05,2.66,3.87,34,248,13.71,67,274,75.55,6,12,10.2,9.0,2442,8.9,2823,0.888,3,2022,False,3.0,2.0
1.0,Boston Bruins*,29.5,82,65,12,,5,135,0.823,301,174,1.54,-0.02,3.67,2.12,62,279,22.22,36,283,87.28,8,8,10.5,9.9,2703,11.1,2447,0.929,7,2023,False,4.0,3.0
2.0,Carolina Hurricanes*,29.3,82,52,21,,9,113,0.689,262,210,0.66,0.01,3.2,2.56,50,253,19.76,40,256,84.38,11,6,7.5,7.5,2852,9.2,2132,0.902,9,2023,False,4.0,3.0
3.0,New Jersey Devils*,26.7,82,52,22,,8,112,0.683,289,222,0.79,0.0,3.52,2.71,49,224,21.88,40,230,82.61,9,8,7.7,7.9,2821,10.2,2315,0.904,4,2023,False,2.0,4.0
4.0,Vegas Golden Knights*,29.1,82,51,22,,9,111,0.677,267,225,0.49,-0.04,3.26,2.74,42,207,20.29,44,195,77.44,10,4,7.2,7.9,2587,10.3,2533,0.911,3,2023,True,5.0,4.0
5.0,Toronto Maple Leafs*,28.6,82,50,21,,11,111,0.677,278,220,0.7,0.0,3.39,2.68,64,246,26.02,45,248,81.85,8,8,8.4,8.4,2628,10.6,2420,0.909,5,2023,False,1.0,2.0
6.0,Colorado Avalanche*,28.1,82,51,24,,7,109,0.665,274,223,0.61,-0.05,3.34,2.72,64,261,24.52,52,248,79.03,6,5,8.2,9.3,2727,10.0,2539,0.912,6,2023,False,6.0,3.0
7.0,Edmonton Oilers*,27.9,82,50,23,,9,109,0.665,325,256,0.73,-0.07,3.96,3.12,89,275,32.36,64,278,76.98,18,7,8.6,8.8,2754,11.8,2572,0.9,2,2023,False,0.0,4.0
8.0,Dallas Stars*,28.4,82,47,21,,14,108,0.659,281,215,0.75,-0.07,3.43,2.62,64,256,25.0,40,242,83.47,10,5,7.8,8.5,2617,10.7,2452,0.912,6,2023,False,4.0,3.0
9.0,New York Rangers*,27.7,82,47,22,,13,107,0.652,273,216,0.7,0.0,3.33,2.63,59,245,24.08,42,223,81.17,8,5,7.6,9.3,2582,10.6,2405,0.91,4,2023,False,4.0,3.0
10.0,Los Angeles Kings*,28.7,82,47,25,,10,104,0.634,274,254,0.27,-0.02,3.34,3.1,68,269,25.28,65,269,75.84,7,9,8.6,9.9,2658,10.3,2289,0.889,3,2023,False,6.0,3.0
11.0,Minnesota Wild*,29.3,82,46,25,,11,103,0.628,239,219,0.21,-0.05,2.91,2.67,54,252,21.43,46,256,82.03,14,3,11.3,11.6,2535,9.4,2552,0.914,5,2023,False,7.0,6.0
12.0,Seattle Kraken*,29.0,82,46,28,,8,100,0.61,289,252,0.36,-0.04,3.52,3.07,48,243,19.75,55,236,76.69,6,9,8.5,9.1,2497,11.6,2215,0.886,3,2023,False,0.0,4.0
13.0,Tampa Bay Lightning*,29.9,82,46,30,,6,98,0.598,280,252,0.37,0.02,3.41,3.07,71,280,25.36,53,261,79.69,7,11,12.1,12.3,2621,10.7,2582,0.902,6,2023,False,3.0,2.0
14.0,Winnipeg Jets*,28.7,82,46,33,,3,95,0.579,246,224,0.23,-0.04,3.0,2.73,52,270,19.26,42,239,82.43,7,6,8.5,9.7,2486,9.9,2487,0.91,4,2023,False,1.0,1.0
15.0,Calgary Flames,29.8,82,38,27,,17,93,0.567,258,247,0.05,-0.05,3.15,3.01,50,252,19.84,47,270,82.59,8,6,9.2,8.3,2948,8.8,2240,0.89,1,2023,False,2.0,5.0
16.0,New York Islanders*,29.3,82,42,31,,9,93,0.567,242,217,0.25,0.0,2.95,2.65,35,222,15.77,39,219,82.19,6,7,8.0,8.0,2524,9.6,2544,0.915,8,2023,False,1.0,5.0
17.0,Florida Panthers*,28.7,82,42,32,,8,92,0.561,288,272,0.24,0.04,3.51,3.32,63,276,22.83,70,291,75.95,6,9,12.2,11.9,3019,9.5,2603,0.896,3,2023,False,2.0,1.0
18.0,Nashville Predators,28.3,82,42,32,,8,92,0.561,223,236,-0.12,-0.02,2.72,2.88,44,250,17.6,48,275,82.55,6,6,9.6,8.8,2419,9.2,2729,0.914,2,2023,False,6.0,2.0
19.0,Buffalo Sabres,26.1,82,42,33,,7,91,0.555,293,297,-0.01,0.04,3.57,3.62,63,269,23.42,61,226,73.01,9,7,7.4,8.5,2665,11.0,2710,0.89,2,2023,False,3.0,3.0
20.0,Pittsburgh Penguins,31.0,82,40,31,,11,91,0.555,261,263,0.01,0.04,3.18,3.21,63,290,21.72,55,263,79.09,5,5,8.6,9.2,2818,9.3,2687,0.902,2,2023,False,1.0,1.0
21.0,Ottawa Senators,27.3,82,39,35,,8,86,0.524,259,270,-0.09,0.04,3.16,3.29,72,306,23.53,59,296,80.07,9,11,12.4,12.2,2746,9.4,2572,0.895,3,2023,False,2.0,1.0
22.0,Vancouver Canucks,27.3,82,38,37,,7,83,0.506,270,296,-0.3,-0.04,3.29,3.61,62,273,22.71,69,243,71.6,15,14,9.0,10.0,2438,11.1,2527,0.883,1,2023,False,6.0,2.0
23.0,St. Louis Blues,29.3,82,37,38,,7,81,0.494,260,298,-0.47,-0.01,3.17,3.63,46,238,19.33,60,217,72.35,7,14,7.8,7.6,2341,11.1,2652,0.888,4,2023,False,3.0,3.0
24.0,Washington Capitals,30.9,82,35,37,,10,80,0.488,253,261,-0.1,0.02,3.09,3.18,52,245,21.22,41,226,81.86,4,8,8.7,9.1,2549,9.9,2548,0.898,5,2023,False,2.0,4.0
25.0,Detroit Red Wings,27.3,82,35,37,,10,80,0.488,237,275,-0.44,0.04,2.89,3.35,57,270,21.11,54,249,78.31,5,12,8.1,8.5,2312,10.3,2496,0.89,4,2023,False,3.0,4.0
26.0,Philadelphia Flyers,26.8,82,31,38,,13,75,0.457,220,276,-0.62,0.05,2.68,3.37,35,225,15.56,59,233,74.68,11,9,10.4,9.7,2416,9.1,2585,0.893,3,2023,False,2.0,1.0
27.0,Arizona Coyotes,26.4,82,28,40,,14,70,0.427,225,295,-0.85,0.01,2.74,3.6,45,238,18.91,81,319,74.61,5,6,11.9,9.0,2119,10.6,2874,0.897,4,2023,False,3.0,4.0
28.0,Montreal Canadiens,27.3,82,31,45,,6,68,0.415,227,305,-0.85,0.06,2.77,3.72,38,236,16.1,75,275,72.73,8,3,11.6,9.3,2237,10.1,2753,0.889,1,2023,False,5.0,2.0
29.0,San Jose Sharks,29.4,82,22,44,,16,60,0.366,233,315,-1.05,0.01,2.84,3.84,41,223,18.39,43,244,82.38,4,13,8.0,7.6,2415,9.6,2640,0.881,4,2023,False,1.0,6.0
30.0,Chicago Blackhawks,28.7,82,26,49,,7,59,0.36,202,299,-1.16,0.02,2.46,3.65,38,232,16.38,55,231,76.19,7,10,8.6,8.9,2210,9.1,2758,0.892,2,2023,False,2.0,2.0
31.0,Columbus Blue Jackets,26.7,82,25,48,,9,59,0.36,213,329,-1.34,0.07,2.6,4.01,41,224,18.3,59,237,75.11,5,9,8.0,7.3,2399,8.9,2904,0.887,0,2023,False,1.0,1.0
32.0,Anaheim Ducks,28.2,82,23,47,,12,58,0.354,206,335,-1.54,0.03,2.51,4.09,36,229,15.72,78,280,72.14,1,7,11.3,9.3,2326,8.9,3207,0.896,1,2023,False,3.0,3.0
1.0,New York Rangers*,29.1,82,55,23,,4,114,0.695,278,226,0.61,-0.03,3.39,2.76,65,246,26.42,36,232,84.48,8,6,9.4,10.4,2582,10.8,2418,0.907,6,2024,False,4.0,3.0
2.0,Dallas Stars*,29.3,82,52,21,,9,113,0.689,294,232,0.74,-0.04,3.59,2.83,58,240,24.17,43,239,82.01,12,4,6.8,7.5,2588,11.4,2350,0.901,4,2024,False,4.0,2.0
3.0,Carolina Hurricanes*,29.4,82,52,23,,7,111,0.677,277,211,0.73,-0.04,3.38,2.57,67,249,26.91,35,258,86.43,11,8,8.5,8.0,2733,10.1,2101,0.9,8,2024,False,2.0,5.0
4.0,Winnipeg Jets*,29.4,82,52,24,,6,110,0.671,259,198,0.69,-0.04,3.16,2.41,45,240,18.75,51,223,77.13,3,5,8.2,8.9,2488,10.4,2429,0.918,8,2024,False,0.0,1.0
5.0,Florida Panthers*,29.5,82,52,24,,6,110,0.671,265,198,0.81,-0.02,3.23,2.41,63,268,23.51,51,291,82.47,8,9,13.6,13.5,2764,9.6,2279,0.913,8,2024,True,3.0,2.0
6.0,Boston Bruins*,28.6,82,47,20,,15,109,0.665,263,221,0.53,0.01,3.21,2.7,54,243,22.22,47,268,82.46,7,6,9.5,8.8,2399,11.0,2504,0.912,5,2024,False,4.0,3.0
7.0,Vancouver Canucks*,28.6,82,50,23,,9,109,0.665,279,221,0.64,-0.04,3.4,2.7,58,257,22.57,53,254,79.13,7,7,9.6,9.7,2328,12.0,2343,0.906,7,2024,False,0.0,2.0
8.0,Colorado Avalanche*,28.8,82,50,25,,7,107,0.652,302,252,0.57,-0.05,3.68,3.07,68,278,24.46,53,264,79.92,7,6,8.9,9.7,2705,11.2,2444,0.897,4,2024,False,2.0,2.0
9.0,Edmonton Oilers*,29.4,82,49,27,,6,104,0.634,292,236,0.65,-0.04,3.56,2.88,64,243,26.34,53,258,79.46,7,5,9.5,8.5,2768,10.5,2307,0.898,4,2024,False,2.0,1.0
10.0,Toronto Maple Leafs*,28.9,82,46,26,,10,102,0.622,298,261,0.5,0.01,3.63,3.18,57,238,23.95,55,238,76.89,6,9,9.9,10.2,2671,11.2,2446,0.893,5,2024,False,5.0,2.0
11.0,Nashville Predators*,29.5,82,47,30,,5,99,0.604,266,248,0.23,-0.02,3.24,3.02,58,269,21.56,57,247,76.92,7,5,9.7,9.5,2642,10.1,2507,0.901,4,2024,False,3.0,0.0
12.0,Los Angeles Kings*,29.5,82,44,27,,11,99,0.604,254,210,0.45,-0.05,3.1,2.56,56,248,22.58,39,253,84.58,11,7,8.7,9.5,2616,9.7,2296,0.909,7,2024,False,2.0,5.0
13.0,Tampa Bay Lightning*,29.1,82,45,29,,8,98,0.598,288,267,0.28,0.0,3.51,3.26,71,248,28.63,39,234,83.33,5,6,11.0,11.0,2401,12.0,2430,0.89,4,2024,False,3.0,1.0
14.0,Vegas Golden Knights*,29.0,82,45,29,,8,98,0.598,263,243,0.22,-0.05,3.21,2.96,51,252,20.24,44,213,79.34,9,8,7.4,8.5,2548,10.3,2487,0.902,3,2024,False,4.0,2.0
15.0,New York Islanders*,29.6,82,39,27,,16,94,0.573,245,258,-0.18,0.03,2.99,3.15,47,231,20.35,63,221,71.49,10,3,7.1,7.4,2470,9.9,2686,0.904,5,2024,False,1.0,5.0
16.0,St. Louis Blues,29.0,82,43,33,,6,92,0.561,234,248,-0.14,-0.01,2.85,3.02,45,250,18.0,46,215,78.6,11,7,7.4,8.6,2370,9.9,2636,0.906,4,2024,False,5.0,2.0
17.0,Washington Capitals*,30.0,82,40,31,,11,91,0.555,216,252,-0.41,0.04,2.63,3.07,47,228,20.61,49,233,78.97,3,5,7.7,7.4,2172,9.9,2503,0.899,7,2024,False,4.0,5.0
18.0,Detroit Red Wings,29.3,82,41,32,,9,91,0.555,275,273,0.06,0.02,3.35,3.33,63,273,23.08,49,240,79.58,7,10,8.7,9.9,2375,11.6,2657,0.897,4,2024,False,3.0,1.0
19.0,Pittsburgh Penguins,31.3,82,38,32,,12,88,0.537,253,248,0.05,0.0,3.09,3.02,40,262,15.27,47,243,80.66,5,12,7.4,7.9,2685,9.4,2479,0.9,8,2024,False,2.0,3.0
20.0,Minnesota Wild,29.3,82,39,34,,9,87,0.53,248,260,-0.14,0.01,3.02,3.17,62,273,22.71,67,263,74.52,3,11,11.4,11.3,2471,10.0,2437,0.893,6,2024,False,3.0,3.0
21.0,Philadelphia Flyers,27.1,82,38,33,,11,87,0.53,231,258,-0.29,0.03,2.82,3.15,31,254,12.2,40,241,83.4,16,4,10.1,9.7,2708,8.5,2225,0.884,5,2024,False,4.0,3.0
22.0,Buffalo Sabres,25.7,82,39,37,,6,84,0.512,244,243,0.03,0.01,2.98,2.96,37,223,16.59,49,243,79.84,7,10,9.8,9.2,2534,9.6,2402,0.899,5,2024,False,2.0,1.0
23.0,New Jersey Devils,26.8,82,38,39,,5,81,0.494,264,281,-0.22,0.01,3.22,3.43,55,245,22.45,47,243,80.66,3,9,9.1,9.6,2516,10.5,2458,0.886,1,2024,False,0.0,2.0
24.0,Seattle Kraken,29.4,82,34,35,,13,81,0.494,214,232,-0.26,-0.03,2.61,2.83,50,242,20.66,47,222,78.83,6,9,8.0,8.1,2347,9.1,2391,0.903,5,2024,False,3.0,4.0
25.0,Calgary Flames,29.2,82,38,39,,5,81,0.494,253,267,-0.2,0.02,3.09,3.26,45,252,17.86,47,245,80.82,11,11,9.4,9.2,2572,9.8,2438,0.89,2,2024,False,0.0,4.0
26.0,Ottawa Senators,27.0,82,37,41,,4,78,0.476,250,281,-0.28,0.04,3.05,3.43,51,283,18.02,61,245,75.1,7,6,10.4,11.1,2602,9.6,2432,0.884,2,2024,False,5.0,0.0
27.0,Arizona Coyotes,26.7,82,36,41,,5,77,0.47,254,274,-0.21,0.01,3.1,3.34,53,241,21.99,63,266,76.32,7,7,11.5,9.9,2273,11.2,2598,0.895,7,2024,False,2.0,0.0
28.0,Montreal Canadiens,26.7,82,30,36,,16,76,0.463,232,281,-0.59,0.05,2.83,3.43,44,252,17.46,65,277,76.53,7,12,10.2,10.0,2269,10.2,2738,0.897,2,2024,False,4.0,8.0
29.0,Columbus Blue Jackets,26.8,82,27,43,,12,66,0.402,234,298,-0.72,0.05,2.85,3.63,32,212,15.09,56,236,76.27,5,6,8.2,7.6,2458,9.5,2822,0.894,1,2024,False,3.0,2.0
30.0,Anaheim Ducks,27.7,82,27,50,,5,59,0.36,203,293,-1.09,0.02,2.48,3.57,43,235,18.3,91,330,72.42,12,5,13.5,10.9,2194,9.3,2666,0.89,1,2024,False,1.0,2.0
31.0,Chicago Blackhawks,27.4,82,23,53,,6,52,0.317,178,289,-1.29,0.06,2.17,3.52,39,235,16.6,56,231,75.76,3,8,8.7,9.3,2153,8.3,2681,0.892,1,2024,False,1.0,1.0
32.0,San Jose Sharks,27.7,82,19,54,,9,47,0.287,180,326,-1.78,0.05,2.2,3.98,42,208,20.19,62,252,75.4,3,8,9.5,8.2,2069,8.7,2881,0.887,2,2024,False,1.0,5.0
1.0,Winnipeg Jets*,29.7,82,56,22,,4,116,0.707,275,190,1.02,-0.03,3.35,2.32,63,218,28.9,41,199,79.4,4,4,7.2,7.9,2314,11.9,2229,0.915,10,2025,False,2.0,1.0
2.0,Washington Capitals*,29.5,82,51,22,,9,111,0.677,286,229,0.66,-0.03,3.49,2.79,52,221,23.53,43,239,82.01,8,7,9.5,8.9,2265,12.6,2229,0.897,3,2025,False,2.0,3.0
3.0,Vegas Golden Knights*,29.4,82,50,22,,10,110,0.671,274,214,0.65,-0.03,3.34,2.61,53,187,28.34,41,169,75.74,6,3,5.6,6.2,2482,11.0,2141,0.9,6,2025,False,1.0,5.0
4.0,Toronto Maple Leafs*,29.4,82,52,26,,4,108,0.659,267,229,0.44,-0.01,3.26,2.79,54,218,24.77,52,235,77.87,6,7,8.0,7.5,2297,11.6,2405,0.905,5,2025,False,1.0,2.0
5.0,Dallas Stars*,28.5,82,50,26,,6,106,0.646,275,222,0.61,-0.04,3.35,2.71,55,250,22.0,41,228,82.02,8,4,7.0,7.8,2325,11.8,2382,0.907,4,2025,False,2.0,2.0
6.0,Los Angeles Kings*,29.4,82,48,25,,9,105,0.64,249,203,0.5,-0.04,3.04,2.48,37,207,17.87,44,237,81.43,4,6,7.8,7.8,2302,10.8,2091,0.903,6,2025,False,1.0,3.0
7.0,Tampa Bay Lightning*,29.7,82,47,27,,8,102,0.622,292,216,0.89,-0.03,3.56,2.63,60,232,25.86,38,206,81.55,11,13,8.1,9.3,2341,12.5,2311,0.907,7,2025,False,2.0,3.0
8.0,Colorado Avalanche*,28.7,82,49,29,,4,102,0.622,273,231,0.5,-0.03,3.33,2.82,58,234,24.79,42,208,79.81,5,7,6.8,7.2,2451,11.1,2126,0.891,5,2025,False,4.0,3.0
9.0,Edmonton Oilers*,30.4,82,48,29,,5,101,0.616,259,235,0.26,-0.02,3.16,2.87,51,215,23.72,45,206,78.16,5,4,7.5,7.6,2622,9.9,2211,0.894,4,2025,False,0.0,1.0
10.0,Carolina Hurricanes*,29.6,82,47,30,,5,99,0.604,266,230,0.4,0.0,3.24,2.8,46,246,18.7,40,244,83.61,10,5,7.9,8.1,2599,10.2,2044,0.887,5,2025,False,0.0,3.0
11.0,Florida Panthers*,29.6,82,47,31,,4,98,0.598,246,223,0.35,-0.01,3.0,2.72,56,238,23.53,47,244,80.74,12,10,10.4,9.5,2588,9.5,2146,0.896,8,2025,True,6.0,0.0
12.0,Minnesota Wild*,29.7,82,45,30,,7,97,0.591,225,236,-0.13,0.01,2.74,2.88,43,206,20.87,56,203,72.41,4,4,7.6,7.5,2263,9.9,2427,0.903,6,2025,False,3.0,3.0
13.0,Ottawa Senators*,28.2,82,45,30,,7,97,0.591,242,232,0.11,-0.01,2.95,2.83,64,269,23.79,51,229,77.73,9,3,8.5,10.0,2403,10.1,2346,0.901,10,2025,False,1.0,2.0
14.0,Calgary Flames,28.4,82,41,27,,14,96,0.585,220,236,-0.17,-0.02,2.68,2.88,49,233,21.03,54,226,76.11,7,6,9.2,9.6,2414,9.1,2372,0.901,5,2025,False,5.0,2.0
15.0,St. Louis Blues*,29.3,82,44,30,,8,96,0.585,250,231,0.25,-0.01,3.05,2.82,43,195,22.05,49,191,74.35,4,5,7.5,8.2,2185,11.4,2236,0.897,4,2025,False,4.0,2.0
16.0,Montreal Canadiens*,26.9,82,40,31,,11,91,0.555,243,261,-0.23,0.02,2.96,3.18,47,234,20.09,49,257,80.93,9,6,9.3,8.3,2095,11.6,2383,0.89,5,2025,False,2.0,4.0
17.0,New Jersey Devils*,29.6,82,42,33,,7,91,0.555,240,220,0.24,-0.01,2.93,2.68,61,216,28.24,39,225,82.67,7,4,8.4,7.5,2303,10.4,2160,0.898,9,2025,False,2.0,2.0
18.0,Vancouver Canucks,28.6,82,38,30,,14,90,0.549,233,251,-0.22,-0.01,2.84,3.06,50,222,22.52,39,224,82.59,4,7,9.3,9.1,2094,11.1,2198,0.886,5,2025,False,3.0,2.0
19.0,Columbus Blue Jackets,27.6,82,40,33,,9,89,0.543,267,267,0.06,0.0,3.26,3.26,36,185,19.46,50,217,76.96,9,7,8.2,7.5,2382,11.2,2453,0.891,4,2025,False,6.0,1.0
